"timestamp","source","model","file","runtime","prompt_mode","context_tokens","generation_tps","prompt_eval_seconds","timing_source","notes"
"2026-06-24","endpoint-log","Jackrong/Qwopus3.6-27B-Coder-MTP-GGUF","Qwopus3.6-27B-Coder-MTP-Q5_K_M.gguf","llama.cpp","OpenAI-compatible endpoint","8907","79.5","3.9","logs/qwopus-q5-ref10k-server-20260624-194440.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-10k.txt: prompt eval 3932.42 ms; eval 1024 tokens at 79.52 tok/s. Prompt SHA256 785c5b31d1ce77612431b1289c0a097ed51ab1a6d4a07bccfb7a70f59df55f94."
"2026-06-22","endpoint-derived","Jackrong/Qwopus3.6-27B-Coder-MTP-GGUF","Qwopus3.6-27B-Coder-MTP-Q5_K_M.gguf","llama.cpp","OpenAI-compatible endpoint","174588","70.2","75.6","CSV repeat estimate","Generation speed uses warm repeat average from runs 2-3. Prompt eval is approximated as cold wall time minus warm repeat wall time because the llama.cpp timing log was not captured."
"2026-06-24","endpoint-log","Jackrong/Qwopus3.6-27B-Coder-MTP-GGUF","Qwopus3.6-27B-Coder-MTP-Q4_K_M.gguf","llama.cpp","OpenAI-compatible endpoint","8908","89.2","3.8","logs/qwopus-q4-bench-server-20260624-183330.err.log","Exact llama.cpp print_timing values: prompt eval 3848.13 ms; eval 1024 tokens at 89.24 tok/s."
"2026-06-24","endpoint-log","Jackrong/Qwopus3.6-27B-Coder-MTP-GGUF","Qwopus3.6-27B-Coder-MTP-Q4_K_M.gguf","llama.cpp","OpenAI-compatible endpoint","174591","46.4","141.1","logs/qwopus-q4-bench-server-20260624-183330.err.log","Exact llama.cpp print_timing values: prompt eval 141077.31 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 46.43 tok/s."
"2026-06-24","endpoint-log","unsloth/Qwen3.6-35B-A3B-MTP-GGUF","Qwen3.6-35B-A3B-UD-Q4_K_XL.gguf","llama.cpp","OpenAI-compatible endpoint","8907","126.9","2.4","logs/qwen36-udq4-bench-server-20260624-153337.err.log","Exact llama.cpp print_timing values: prompt eval 2419.70 ms; eval 1024 tokens at 126.87 tok/s."
"2026-06-24","endpoint-log","unsloth/Qwen3.6-35B-A3B-MTP-GGUF","Qwen3.6-35B-A3B-UD-Q4_K_XL.gguf","llama.cpp","OpenAI-compatible endpoint","174590","89.5","57.1","logs/qwen36-udq4-bench-server-20260624-175208.err.log","Exact llama.cpp print_timing values: prompt eval 57099.87 ms; eval 1024 tokens at 89.52 tok/s."
"2026-06-25","endpoint-log","deepreinforce-ai/Ornith-1.0-35B-GGUF","ornith-1.0-35b-Q4_K_M.gguf","llama.cpp","OpenAI-compatible endpoint","8905","201.5","1.7","logs/ornith-q4km-bench-server-20260625-114330.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-10k.txt: prompt eval 1737.24 ms; eval 1024 tokens at 201.52 tok/s. CSV full-request wall rate was 149.70 tok/s."
"2026-06-25","endpoint-log","deepreinforce-ai/Ornith-1.0-35B-GGUF","ornith-1.0-35b-Q4_K_M.gguf","llama.cpp","OpenAI-compatible endpoint","174588","106.7","40.3","logs/ornith-q4km-bench-server-20260625-114330.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-200k.txt: prompt eval 40258.31 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 106.73 tok/s. CSV full-request wall rate was 20.29 tok/s."
"2026-06-27","endpoint-log","AEON-7/Ornith-1.0-35B-AEON-Ultimate-Uncensored-NVFP4","aeon-ornith-1.0-35b-nvfp4.gguf","llama.cpp native GGUF","OpenAI-compatible endpoint","8905","133.0","1.9","logs/aeon-ornith-gguf-native-server-20260627-190118.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-10k.txt: prompt eval 1863.17 ms; eval 1024 tokens at 132.98 tok/s. CSV full-request wall rate was 106.00 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
"2026-06-27","endpoint-log","AEON-7/Ornith-1.0-35B-AEON-Ultimate-Uncensored-NVFP4","aeon-ornith-1.0-35b-nvfp4.gguf","llama.cpp native GGUF","OpenAI-compatible endpoint","174588","82.1","41.0","logs/aeon-ornith-gguf-native-server-20260627-190118.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-200k.txt: prompt eval 40977.46 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 82.05 tok/s. CSV full-request wall rate was 18.91 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
"2026-06-27","endpoint-log","s-batman/Ornith-1.0-35B-NVFP4-MTP-GGUF","ornith-1.0-35b-NVFP4_MOE-MTP.gguf","llama.cpp native GGUF MTP","OpenAI-compatible endpoint","8905","137.9","2.0","logs/sbatman-ornith-mtp-ngram-q4draft-temp06-ctx262k-20260627-220449.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0.6: prompt eval 2013.75 ms; eval 1024 tokens at 137.88 tok/s; draft acceptance 633/1168 = 54.2%. CSV full-request wall rate was 106.84 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
